through	O
the	O
release	O
of	O
growth	O
factor	O
bound	S-Binding
to	O
the	O
ECM	O
;	O
(	O
4	O
)	O
transactivation	O
of	O
angiogenic	S-Blood_vessel_development
cell	O
surface	O
receptor	O
;	O
(	O
5	O
)	O
propagation	O
of	O
angiogenic	S-Blood_vessel_development
signalling	O
as	O
cofactor	O
;	O
and	O
(	O
6	O
)	O
recruitment	S-Localization
of	O
bone	O
marrow	O
-	O
derived	O
stem	O
cells	O
.	O

Regulation	S-Regulation
of	O
tumor	O
angiogenesis	S-Blood_vessel_development
by	O
thrombospondin	O
-	O
1	O
.	O

Angiogenesis	S-Blood_vessel_development
plays	B-Regulation
a	I-Regulation
critical	I-Regulation
role	E-Regulation
in	O
the	O
growth	S-Growth
and	O
metastasis	S-Localization
of	O
tumors	O
.	O

Thrombospondin	O
-	O
1	O
(	O
TSP	O
-	O
1	O
)	O
is	O
a	O
potent	O
angiogenesis	S-Blood_vessel_development
inhibitor	O
,	O
and	O
down	B-Negative_regulation
-	I-Negative_regulation
regulation	E-Negative_regulation
of	O
TSP	O
-	O
1	O
has	O
been	O
suggested	O
to	O
alter	S-Regulation
tumor	O
growth	S-Growth
by	O
modulating	S-Regulation
angiogenesis	S-Blood_vessel_development
in	O
a	O
variety	O
of	O
tumor	O
types	O
.	O

Expression	S-Gene_expression
of	O
TSP	O
-	O
1	O
is	O
up	B-Positive_regulation
-	I-Positive_regulation
regulated	E-Positive_regulation
by	O
the	O
tumor	O
suppressor	O
gene	O
,	O
p53	O
,	O
and	O
down	B-Negative_regulation
-	I-Negative_regulation
regulated	E-Negative_regulation
by	O
oncogenes	O
such	O
as	O
Myc	O
and	O
Ras	O
.	O

TSP	O
-	O
1	O
inhibits	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
by	O
inhibiting	S-Negative_regulation
endothelial	O
cell	O
migration	S-Localization
and	O
proliferation	S-Cell_proliferation
and	O
by	O
inducing	O
apoptosis	O
.	O

In	O
addition	O
,	O
activation	S-Positive_regulation
of	O
transforming	O
growth	O
factor	O
beta	O
(	O
TGF	O
-	O
beta	O
)	O
by	O
TSP	O
-	O
1	O
plays	B-Regulation
a	I-Regulation
crucial	I-Regulation
role	E-Regulation
in	O
the	O
regulation	S-Regulation
of	O
tumor	O
progression	S-Development
.	O

An	O
understanding	O
of	O
the	O
molecular	O
basis	O
of	O
TSP	O
-	O
1	O
-	O
mediated	O
inhibition	S-Negative_regulation
of	O
angiogenesis	S-Blood_vessel_development
and	O
tumor	O
progression	S-Development
will	O
aid	O
in	O
the	O
development	O
of	O
novel	O
therapeutics	O
for	O
the	O
treatment	O
of	O
cancer	O
.	O

Regulation	S-Regulation
of	O
the	O
composition	O
of	O
the	O
extracellular	O
matrix	O
by	O
low	O
density	O
lipoprotein	O
receptor	O
-	O
related	O
protein	O
-	O
1	O
:	O
activities	O
based	O
on	O
regulation	O
of	O
mRNA	O
expression	O
.	O

Low	O
density	O
lipoprotein	O
receptor	O
-	O
related	O
protein	O
-	O
1	O
(	O
LRP	O
-	O
1	O
)	O
is	O
a	O
catabolic	O
receptor	O
for	O
extracellular	O
matrix	O
(	O
ECM	O
)	O
structural	O
proteins	O
and	O
for	O
proteins	O
that	O
bind	S-Binding
to	O
ECM	O
.	O

LRP	O
-	O
1	O
also	O
is	O
implicated	S-Regulation
in	O
integrin	O
maturation	O
.	O

In	O
this	O
study	O
,	O
we	O
applied	O
a	O
proteomics	O
strategy	O
to	O
identify	O
novel	O
proteins	O
involved	O
in	O
ECM	O
modeling	S-Development
that	O
are	O
regulated	S-Regulation
by	O
LRP	O
-	O
1	O
.	O

We	O
show	O
that	O
LRP	O
-	O
1	O
deficiency	S-Gene_expression
in	O
murine	O
embryonic	O
fibroblasts	O
(	O
MEFs	O
)	O
is	O
associated	O
with	O
increased	S-Positive_regulation
levels	O
of	O
type	O
III	O
collagen	O
and	O
pigment	O
epithelium	O
-	O
derived	O
factor	O
,	O
which	O
accumulate	O
in	O
the	O
substratum	O
surrounding	O
cells	O
.	O

The	O
collagen	O
receptor	O
,	O
uPAR	O
-	O
AP	O
/	O
Endo	O
-	O
180	O
,	O
is	O
also	O
increased	S-Positive_regulation
in	O
LRP	O
-	O
1	O
-	O
deficient	S-Gene_expression
MEFs	O
.	O

Human	O
LRP	O
-	O
1	O
reversed	O
the	O
changes	O
in	O
protein	O
expression	O
associated	O
with	O
LRP	O
-	O
1	O
deficiency	S-Gene_expression
;	O
however	O
,	O
the	O
endocytic	O
activity	O
of	O
LRP	O
-	O
1	O
was	O
not	O
involved	O
.	O

Instead	O
,	O
regulation	O
occurred	O
at	O
the	O
mRNA	O
level	O
.	O

Inhibition	S-Negative_regulation
of	O
c	O
-	O
Jun	O
amino	O
-	O
terminal	O
kinase	O
(	O
JNK	O
)	O
blocked	S-Negative_regulation
type	O
III	O
collagen	O
expression	S-Gene_expression
in	O
LRP	O
-	O
1	O
-	O
deficient	S-Gene_expression
MEFs	O
,	O
suggesting	O
regulation	S-Regulation
of	O
JNK	O
activity	O
as	O
a	O
mechanism	O
by	O
which	O
LRP	O
-	O
1	O
controls	O
mRNA	O
expression	O
.	O

The	O
ability	O
of	O
LRP	O
-	O
1	O
to	O
regulate	O
expression	O
of	O
the	O
factors	O
identified	O
here	O
suggests	O
a	O
role	S-Regulation
for	O
LRP	O
-	O
1	O
in	O
determining	O
blood	O
vessel	O
structure	O
and	O
in	O
angiogenesis	S-Blood_vessel_development
.	O

Pericytes	O
limit	S-Negative_regulation
tumor	O
cell	O
metastasis	S-Localization
.	O

Previously	O
we	O
observed	O
that	O
neural	O
cell	O
adhesion	O
molecule	O
(	O
NCAM	O
)	O
deficiency	S-Gene_expression
in	O
beta	O
tumor	O
cells	O
facilitates	S-Positive_regulation
metastasis	S-Localization
into	O
distant	O
organs	O
and	O
local	O
lymph	O
nodes	O
.	O

Here	O
,	O
we	O
show	O
that	O
NCAM	O
-	O
deficient	O
beta	O
cell	O
tumors	O
grew	S-Development
leaky	O
blood	O
vessels	O
with	O
perturbed	O
pericyte	O
-	O
endothelial	O
cell	B-Binding
-	I-Binding
cell	I-Binding
interactions	E-Binding
and	O
deficient	O
perivascular	O
deposition	S-Localization
of	O
ECM	O
components	O
.	O

Conversely	O
,	O
tumor	O
cell	O
expression	S-Gene_expression
of	O
NCAM	O
in	O
a	O
fibrosarcoma	O
model	O
(	O
T241	O
)	O
improved	S-Positive_regulation
pericyte	O
recruitment	S-Localization
and	O
increased	S-Positive_regulation
perivascular	O
deposition	S-Localization
of	O
ECM	O
molecules	O
.	O

Together	O
,	O
these	O
findings	O
suggest	O
that	O
NCAM	O
may	O
limit	S-Negative_regulation
tumor	O
cell	O
metastasis	S-Localization
by	O
stabilizing	S-Positive_regulation
the	O
microvessel	O
wall	O
.	O

To	O
directly	O
address	O
whether	O
pericyte	O
dysfunction	S-Death
increases	S-Positive_regulation
the	O
metastatic	S-Localization
potential	O
of	O
solid	O
tumors	O
,	O
we	O
studied	O
beta	O
cell	O
tumorigenesis	O
in	O
primary	O
pericyte	O
-	O
deficient	O
Pdgfb	O
(	O
ret	O
/	O
ret	O
)	O
mice	O
.	O

This	O
resulted	O
in	O
beta	O
tumor	O
cell	O
metastases	S-Localization
in	O
distant	O
organs	O
and	O
local	O
lymph	O
nodes	O
,	O
demonstrating	O
a	O
role	S-Regulation
for	O
pericytes	O
in	O
limiting	S-Negative_regulation
tumor	O
cell	O
metastasis	S-Localization
.	O

These	O
data	O
support	O
a	O
new	O
model	O
for	O
how	O
tumor	O
cells	O
trigger	S-Positive_regulation
metastasis	S-Localization
by	O
perturbing	S-Regulation
pericyte	O
-	O
endothelial	O
cell	B-Binding
-	I-Binding
cell	I-Binding
interactions	E-Binding
.	O

NF	O
-	O
kappaB	O
and	O
IKK	O
as	O
therapeutic	O
targets	O
in	O
cancer	O
.	O

The	O
transcription	O
factor	O
NF	O
-	O
kappaB	O
and	O
associated	S-Binding
regulatory	O
factors	O
(	O
including	O
IkappaB	O
kinase	O
subunits	O
and	O
the	O
IkappaB	O
family	O
member	O
Bcl	O
-	O
3	O
)	O
are	O
strongly	O
implicated	O
in	O
a	O
variety	O
of	O
hematologic	O
and	O
solid	O
tumor	O
malignancies	O
.	O

A	O
role	O
for	O
NF	O
-	O
kappaB	O
in	O
cancer	O
cells	O
appears	O
to	O
involve	O
regulation	S-Regulation
of	O
cell	B-Cell_proliferation
proliferation	E-Cell_proliferation
,	O
control	S-Regulation
of	O
apoptosis	S-Death
,	O
promotion	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
,	O
and	O
stimulation	S-Positive_regulation
of	O
invasion	S-Localization
/	O
metastasis	S-Localization
.	O

Consistent	O
with	O
a	O
role	O
for	O
NF	O
-	O
kappaB	O
in	O
oncogenesis	O
are	O
observations	O
that	O
inhibition	S-Negative_regulation
of	O
NF	O
-	O
kappaB	O
alone	O
or	O
in	O
combination	O
with	O
cancer	O
therapies	S-Planned_process
leads	S-Positive_regulation
to	O
tumor	O
cell	O
death	S-Death
or	O
growth	S-Growth
inhibition	S-Negative_regulation
.	O

However	O
,	O
other	O
experimental	O
data	O
indicate	O
that	O
NF	O
-	O
kappaB	O
can	O
play	S-Negative_regulation
a	O
tumor	O
suppressor	O
role	O
in	O
certain	O
settings	O
and	O
that	O
it	O
can	O
be	O
important	O
in	O
promoting	O
an	O
apoptotic	O
signal	O
downstream	O
of	O
certain	O
cancer	O
therapy	O
regimens	O
.	O

In	O
order	O
to	O
appropriately	O
move	O
NF	O
-	O
kappaB	O
inhibitors	O
in	O
the	O
clinic	O
,	O
thorough	O
approaches	O
must	O
be	O
initiated	O
to	O
determine	O
the	O
molecular	O
mechanisms	O
that	O
dictate	O
the	O
complexity	O
of	O
oncologic	O
and	O
therapeutic	O
outcomes	O
that	O
are	O
controlled	O
by	O
NF	O
-	O
kappaB	O
.	O

Circulating	O
endothelial	O
cells	O
in	O
malignant	O
disease	O
.	O

Cancer	O
is	O
a	O
disease	O
largely	O
dependent	S-Positive_regulation
on	O
neoangiogenesis	S-Blood_vessel_development
.	O

Cancer	O
neoangiogenesis	S-Blood_vessel_development
is	O
often	O
disordered	O
and	O
abnormal	O
,	O
with	O
evidence	O
of	O
coexisting	O
vascular	O
endothelial	O
dysfunction	S-Breakdown
.	O

A	O
novel	O
method	O
of	O
assessing	O
vascular	O
endothelial	O
function	O
in	O
cancer	O
is	O
via	O
the	O
quantification	O
of	O
circulating	O
endothelial	O
cells	O
(	O
CEC	O
)	O
.	O

Unusual	O
in	O
healthy	O
individuals	O
,	O
their	O
presence	O
in	O
elevated	O
numbers	O
often	O
indicates	O
substantial	O
vascular	O
endothelial	O
perturbation	O
.	O

Another	O
interesting	O
cell	O
type	O
is	O
the	O
endothelial	O
progenitor	O
cell	O
(	O
EPC	O
)	O
,	O
whose	O
numbers	O
increase	S-Positive_regulation
in	O
the	O
presence	O
of	O
vascular	O
damage	S-Breakdown
.	O

Recent	O
research	O
suggests	O
that	O
EPCs	O
have	B-Regulation
an	I-Regulation
important	I-Regulation
role	E-Regulation
in	O
tumor	O
vasculogenesis	S-Blood_vessel_development
.	O

Another	O
marker	O
being	O
investigated	O
in	O
the	O
context	O
of	O
vascular	O
dysfunction	S-Breakdown
and	O
coagulopathy	O
is	O
the	O
endothelial	O
microparticle	O
(	O
EMP	O
)	O
.	O

Thus	O
,	O
CECs	O
,	O
EPCs	O
and	O
EMPs	O
may	O
represent	O
potentially	O
novel	O
methods	O
for	O
evaluating	O
the	O
vascular	O
status	O
of	O
cancer	O
patients	O
.	O

This	O
review	O
will	O
summarize	O
the	O
current	O
position	O
of	O
CECs	O
,	O
EPCs	O
and	O
EMPs	O
in	O
cell	O
biology	O
terms	O
,	O
with	O
particular	O
emphasis	O
on	O
their	O
relationship	O
to	O
malignant	O
disease	O
.	O

Ectopic	O
localization	S-Localization
of	O
mitochondrial	O
ATP	O
synthase	O
:	O
a	O
target	S-Regulation
for	O
anti	O
-	O
angiogenesis	S-Blood_vessel_development
intervention	S-Negative_regulation
?	O

A	O
receptor	O
for	O
angiostatin	O
was	O
identified	S-Localization
on	O
the	O
surface	O
of	O
endothelial	O
cells	O
as	O
F	O
(	O
1	O
)	O
-	O
F	O
(	O
0	O
)	O
ATP	O
synthase	O
(	O
Moser	O
et	O
al	O
.	O
,	O
1999	O
)	O
.	O

Proc	O
.	O

Natl	O
.	O

Acad	O
.	O

Sci	O
.	O

U	O
.	O
S	O
.	O
A	O
.	O

96	O
,	O
2811	O
-	O
2816	O
.	O

This	O
ectopic	O
ATP	O
synthase	O
catalyzes	S-Positive_regulation
ATP	O
synthesis	S-Synthesis
and	O
is	O
inhibited	S-Negative_regulation
by	O
angiostatin	O
over	O
a	O
wide	O
pH	O
range	O
.	O

Endothelial	O
cells	O
grown	S-Cell_proliferation
at	O
normal	O
pH	O
suffer	O
no	O
ill	O
effects	O
from	O
this	O
angiostatin	O
-	O
mediated	O
inhibition	S-Negative_regulation
of	O
ATP	O
synthase	O
,	O
whereas	O
endothelial	O
cells	O
grown	S-Cell_proliferation
at	O
low	O
,	O
tumor	O
-	O
like	O
extracellular	O
pH	O
cannot	O
maintain	O
a	O
normal	O
intracellular	O
pH	O
and	O
die	O
.	O

Angiostatin	O
inhibits	S-Negative_regulation
both	O
ATP	O
synthesis	S-Synthesis
and	O
ATP	O
hydrolysis	S-Catabolism
(	O
Moser	O
et	O
al	O
.	O
,	O
2001	O
)	O
and	O
interferes	O
with	O
intracellular	O
pH	O
regulation	O
(	O
Wahl	O
and	O
Grant	O
,	O
2002	O
;	O
Wahl	O
et	O
al	O
.	O
,	O
2002	O
)	O
.	O

Although	O
angiostatin	O
administered	S-Planned_process
intravenously	O
is	O
cleared	O
from	O
the	O
circulation	O
in	O
a	O
matter	O
of	O
minutes	O
,	O
angiostatin	O
-	O
mimetics	O
that	O
are	O
more	O
stable	O
have	O
potential	O
for	O
clinical	O
application	O
.	O

An	O
angiostatin	O
-	O
mimetic	O
activity	O
has	O
recently	O
been	O
observed	O
using	O
a	O
polyclonal	O
antibody	O
against	O
the	O
beta	O
catalytic	O
subunit	O
of	O
ATP	O
synthase	O
.	O

In	O
order	O
to	O
explore	O
the	O
mechanism	O
of	O
action	O
of	O
angiostatin	O
and	O
its	O
mimetics	O
,	O
further	O
work	O
needs	O
to	O
be	O
done	O
to	O
evaluate	O
clinical	O
applicability	O
,	O
specificity	O
,	O
and	O
contraindications	O
for	O
this	O
class	O
of	O
therapeutics	O
.	O

GDP	O
and	O
AGE	O
receptors	O
:	O
mechanisms	O
of	O
peritoneal	O
damage	S-Breakdown
.	O

Long	O
-	O
term	O
peritoneal	O
dialysis	O
(	O
PD	O
)	O
is	O
limited	O
by	O
morphological	B-Remodeling
changes	E-Remodeling
of	O
the	O
peritoneal	O
membrane	O
.	O

Structural	O
changes	O
were	O
promoted	S-Positive_regulation
by	O
toxicity	O
of	O
glucose	O
degradation	O
products	O
(	O
GDPs	O
)	O
which	O
are	O
generated	O
during	O
heat	O
sterilization	O
in	O
peritoneal	O
dialysis	O
fluids	O
(	O
PDFs	O
)	O
.	O

Besides	O
their	O
direct	O
toxicity	O
GDPs	O
promote	S-Positive_regulation
formation	S-Synthesis
of	O
advanced	O
glycation	O
endproducts	O
(	O
AGEs	O
)	O
.	O

RAGE	O
(	O
receptor	O
for	O
AGE	O
)	O
is	O
the	O
best	O
characterized	O
signal	O
transduction	O
receptor	O
for	O
AGEs	O
and	O
is	O
expressed	S-Gene_expression
on	O
mesothelial	O
cells	O
.	O

The	O
effects	O
of	O
PDFs	O
with	O
different	O
amounts	O
of	O
GDPs	O
were	O
compared	O
on	O
morphological	B-Remodeling
changes	E-Remodeling
in	O
the	O
peritoneal	O
membrane	O
in	O
a	O
RAGE	O
-	O
/	O
-	O
mouse	O
model	O
.	O

It	O
could	O
be	O
demonstrated	O
that	O
RAGE	O
plays	B-Regulation
a	I-Regulation
pivotal	I-Regulation
role	E-Regulation
in	O
structural	B-Breakdown
damage	E-Breakdown
(	O
e	O
.	O
g	O
.	O
inflammation	O
,	O
neoangiogenesis	S-Blood_vessel_development
and	O
fibrosis	O
)	O
of	O
the	O
peritoneal	O
membrane	O
.	O

Further	O
investigations	O
of	O
this	O
pathway	O
with	O
regard	O
to	O
preventing	O
peritoneal	O
fibrosis	O
should	O
be	O
performed	O
to	O
maintain	O
the	O
integrity	O
of	O
the	O
peritoneal	O
membrane	O
in	O
peritoneal	O
dialysis	O
patients	O
.	O

Prostate	O
-	O
specific	O
membrane	O
antigen	O
regulates	S-Regulation
angiogenesis	S-Blood_vessel_development
by	O
modulating	S-Regulation
integrin	O
signal	O
transduction	O
.	O

The	O
transmembrane	O
peptidase	O
prostate	O
-	O
specific	O
membrane	O
antigen	O
(	O
PSMA	O
)	O
is	O
universally	O
upregulated	S-Positive_regulation
in	O
the	O
vasculature	O
of	O
solid	O
tumors	O
,	O
but	O
its	O
functional	O
role	S-Regulation
in	O
tumor	O
angiogenesis	S-Blood_vessel_development
has	O
not	O
been	O
investigated	O
.	O

Here	O
we	O
show	O
that	O
angiogenesis	S-Blood_vessel_development
is	O
severely	O
impaired	S-Negative_regulation
in	O
PSMA	O
-	O
null	O
animals	O
and	O
that	O
this	O
angiogenic	S-Blood_vessel_development
defect	S-Negative_regulation
occurs	O
at	O
the	O
level	O
of	O
endothelial	O
cell	O
invasion	S-Localization
through	O
the	O
extracellular	O
matrix	O
barrier	O
.	O

Because	O
proteolytic	O
degradation	S-Breakdown
of	O
the	O
extracellular	O
matrix	O
is	O
a	O
critical	O
component	O
of	O
endothelial	O
invasion	S-Localization
in	O
angiogenesis	S-Blood_vessel_development
,	O
it	O
is	O
logical	O
to	O
assume	O
that	O
PSMA	O
participates	S-Regulation
in	O
matrix	O
degradation	S-Breakdown
.	O

However	O
,	O
we	O
demonstrate	O
a	O
novel	O
and	O
more	O
complex	O
role	S-Regulation
for	O
PSMA	O
in	O
angiogenesis	S-Blood_vessel_development
,	O
where	O
it	O
is	O
a	O
principal	O
component	O
of	O
a	O
regulatory	O
loop	O
that	O
is	O
tightly	O
modulating	S-Regulation
laminin	O
-	O
specific	O
integrin	O
signaling	O
and	O
GTPase	O
-	O
dependent	O
,	O
p21	O
-	O
activated	O
kinase	O
1	O
(	O
PAK	O
-	O
1	O
)	O
activity	O
.	O

We	O
show	O
that	O
PSMA	O
inhibition	S-Negative_regulation
,	O
knockdown	S-Planned_process
,	O
or	O
deficiency	S-Gene_expression
decreases	S-Negative_regulation
endothelial	O
cell	O
invasion	S-Localization
in	O
vitro	O
via	O
integrin	O
and	O
PAK	O
,	O
thus	O
abrogating	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
.	O

Interestingly	O
,	O
the	O
neutralization	S-Negative_regulation
of	O
beta	O
(	O
1	O
)	O
or	O
the	O
inactivation	S-Negative_regulation
of	O
PAK	O
increases	S-Positive_regulation
PSMA	O
activity	O
,	O
suggesting	O
that	O
they	O
negatively	B-Negative_regulation
regulate	E-Negative_regulation
PSMA	O
.	O

This	O
negative	B-Negative_regulation
regulation	E-Negative_regulation
is	O
mediated	S-Regulation
by	O
the	O
cytoskeleton	O
as	O
the	O
disruption	S-Negative_regulation
of	O
interactions	S-Binding
between	O
the	O
PSMA	O
cytoplasmic	O
tail	O
and	O
the	O
anchor	O
protein	O
filamin	O
A	O
decreases	S-Negative_regulation
PSMA	O
activity	O
,	O
integrin	O
function	O
,	O
and	O
PAK	O
activation	S-Positive_regulation
.	O

Finally	O
,	O
the	O
inhibition	S-Negative_regulation
of	O
PAK	O
activation	S-Positive_regulation
enhances	S-Positive_regulation
the	O
PSMA	O
/	O
filamin	O
A	O
interaction	S-Binding
and	O
,	O
thus	O
,	O
boosts	S-Positive_regulation
PSMA	O
activity	O
.	O

These	O
data	O
imply	O
that	O
PSMA	O
participates	S-Regulation
in	O
an	O
autoregulatory	O
loop	O
,	O
wherein	O
active	O
PSMA	O
facilitates	S-Positive_regulation
integrin	O
signaling	O
and	O
PAK	O
activation	S-Positive_regulation
,	O
leading	S-Positive_regulation
to	O
both	O
productive	O
invasion	O
and	O
downregulation	S-Negative_regulation
of	O
integrin	O
beta	O
(	O
1	O
)	O
signaling	O
via	O
reduced	S-Negative_regulation
PSMA	O
activity	O
.	O

Therefore	O
,	O
we	O
have	O
identified	O
a	O
novel	O
role	O
for	O
PSMA	O
as	O
a	O
true	O
molecular	O
interface	O
,	O
integrating	O
both	O
extracellular	O
and	O
intracellular	O
signals	O
during	O
angiogenesis	S-Blood_vessel_development
.	O

Heparin	O
immobilized	O
porous	O
PLGA	O
microspheres	O
for	O
angiogenic	S-Blood_vessel_development
growth	O
factor	O
delivery	O
.	O

PURPOSE	O
:	O
Heparin	O
immobilized	O
porous	O
poly	O
(	O
D	O
,	O
L	O
-	O
lactic	O
-	O
co	O
-	O
glycolic	O
acid	O
)	O
(	O
PLGA	O
)	O
microspheres	O
were	O
prepared	O
for	O
sustained	O
release	S-Localization
of	O
basic	O
fibroblast	O
growth	O
factor	O
(	O
bFGF	O
)	O
to	O
induce	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
.	O

MATERIALS	O
AND	O
METHODS	O
:	O
Porous	O
PLGA	O
microspheres	O
having	O
primary	O
amine	O
groups	O
on	O
the	O
surface	O
were	O
prepared	O
using	O
an	O
oil	O
-	O
in	O
-	O
water	O
(	O
O	O
/	O
W	O
)	O
single	O
emulsion	O
method	O
using	O
Pluronic	O
F	O
-	O
127	O
as	O
an	O
extractable	O
porogen	O
.	O

Heparin	O
was	O
surface	O
immobilized	O
via	O
covalent	O
conjugation	O
.	O

bFGF	O
was	O
loaded	S-Planned_process
into	O
the	O
heparin	O
functionalized	O
(	O
PLGA	O
-	O
heparin	O
)	O
microspheres	O
by	O
a	O
simple	O
dipping	O
method	O
.	O

The	O
bFGF	O
loaded	S-Planned_process
PLGA	O
-	O
heparin	O
microspheres	O
were	O
tested	O
for	O
in	O
vitro	O
release	S-Localization
and	O
in	O
vivo	O
angiogenic	S-Blood_vessel_development
activity	O
.	O

RESULTS	O
:	O
PLGA	O
microspheres	O
with	O
an	O
open	O
-	O
porous	O
structure	O
were	O
formed	O
.	O

The	O
amount	O
of	O
conjugated	O
amine	O
group	O
onto	O
the	O
microspheres	O
was	O
1	O
.	O
93	O
+	O
/	O
-	O
0	O
.	O
01	O
nmol	O
/	O
mg	O
-	O
microspheres	O
,	O
while	O
the	O
amount	O
of	O
heparin	O
was	O
95	O
.	O
8	O
pmol	O
/	O
mg	O
-	O
microspheres	O
.	O

PLGA	O
-	O
heparin	O
microspheres	O
released	S-Localization
out	O
bFGF	O
in	O
a	O
more	O
sustained	O
manner	O
with	O
a	O
smaller	O
extent	O
of	O
initial	O
burst	O
than	O
PLGA	O
microspheres	O
,	O
indicating	O
that	O
surface	O
immobilized	O
heparin	O
controlled	S-Regulation
the	O
release	S-Localization
rate	O
of	O
bFGF	O
.	O

Subcutaneous	O
implantation	S-Planned_process
of	O
bFGF	O
loaded	S-Planned_process
PLGA	O
-	O
heparin	O
microspheres	O
in	O
mice	O
significantly	O
induced	S-Positive_regulation
the	O
formation	S-Development
of	O
new	O
vascular	O
microvessels	O
.	O

CONCLUSIONS	O
:	O
PLGA	O
microspheres	O
with	O
an	O
open	O
porous	O
structure	O
allowed	O
significant	O
amount	O
of	O
heparin	O
immobilization	S-Planned_process
and	O
bFGF	O
loading	S-Planned_process
.	O

bFGF	O
loaded	S-Planned_process
PLGA	O
-	O
HP	O
microspheres	O
showed	O
sustained	O
release	S-Localization
profiles	O
of	O
bFGF	O
in	O
vitro	O
,	O
demonstrating	O
reversible	O
and	O
specific	O
binding	S-Binding
of	O
bFGF	O
to	O
immobilized	O
heparin	O
.	O

They	O
also	O
induced	S-Positive_regulation
local	O
angiogenesis	S-Blood_vessel_development
in	O
vivo	O
in	O
an	O
animal	O
model	O
.	O

[	O
Autologous	O
bone	O
marrow	O
stem	O
cell	O
or	O
peripheral	O
blood	O
endothelial	O
progenitor	O
cell	O
therapy	S-Planned_process
in	O
patients	O
with	O
peripheral	O
limb	O
ischaemia	O
]	O

No	O
effective	O
medical	O
therapies	O
have	O
been	O
developed	O
sofar	O
to	O
enhance	O
blood	O
flow	O
in	O
the	O
legs	O
of	O
patients	O
with	O
peripheral	O
arterial	O
disease	O
(	O
PAD	O
)	O
.	O

For	O
patients	O
with	O
limb	O
threatening	O
ischaemia	O
the	O
only	O
option	O
for	O
relief	O
of	O
rest	O
pain	O
or	O
gangraena	O
is	O
amputation	O
.	O

There	O
is	O
evidence	O
in	O
experimental	O
and	O
clinical	O
studies	O
that	O
adult	O
bone	O
marrow	O
-	O
derived	O
stem	O
cells	O
and	O
endothelial	O
progenitor	O
cells	O
participate	O
in	O
the	O
development	S-Development
of	O
new	O
blood	O
vessels	O
,	O
called	O
neoangiogenesis	S-Blood_vessel_development
or	O
neovascularization	S-Blood_vessel_development
.	O

Clinical	O
results	O
induced	O
by	O
autologous	O
bone	O
marrow	O
stem	O
cells	O
or	O
angiogenic	S-Blood_vessel_development
growth	O
/	O
differentiation	O
factors	O
in	O
end	O
-	O
stage	O
patients	O
with	O
PAD	O
are	O
summarized	O
.	O

Considering	O
the	O
relatively	O
few	O
number	O
of	O
patients	O
treated	S-Planned_process
by	O
angiogenic	S-Blood_vessel_development
therapy	O
,	O
the	O
interpretation	O
of	O
clinical	O
results	O
needs	O
cautiousness	O
.	O

Formation	S-Development
of	O
new	O
bone	O
during	O
vertical	B-Planned_process
distraction	I-Planned_process
osteogenesis	E-Planned_process
of	O
the	O
human	O
mandible	O
is	O
related	O
to	O
the	O
presence	O
of	O
blood	O
vessels	O
.	O

We	O
examined	O
the	O
effect	O
of	O
distraction	O
rate	O
on	O
blood	O
vessel	O
growth	S-Growth
in	O
intramembraneous	O
ossification	O
after	O
vertical	B-Planned_process
distraction	I-Planned_process
osteogenesis	E-Planned_process
in	O
the	O
human	O
mandible	O
.	O

Six	O
edentulous	O
patients	O
(	O
aged	O
60	O
+	O
/	O
-	O
9	O
years	O
)	O
with	O
a	O
severely	O
atrophic	O
mandible	O
underwent	O
bone	O
augmentation	O
with	O
distraction	O
osteogenesis	O
.	O

Two	O
distraction	O
rates	O
(	O
0	O
.	O
5	O
and	O
1	O
mm	O
/	O
day	O
)	O
were	O
compared	O
and	O
for	O
each	O
group	O
three	O
patients	O
were	O
analyzed	O
.	O

Vascular	O
histomorphometry	O
was	O
carried	O
out	O
in	O
two	O
different	O
areas	O
in	O
the	O
distraction	O
gap	O
:	O
(	O
1	O
)	O
in	O
the	O
first	O
and	O
(	O
2	O
)	O
in	O
the	O
second	O
1	O
mm	O
area	O
from	O
the	O
osteotomy	O
line	O
,	O
representing	O
the	O
oldest	O
and	O
younger	O
new	O
-	O
bone	O
area	O
,	O
respectively	O
.	O

Correlation	O
analysis	O
was	O
performed	O
between	O
blood	O
vessel	O
parameters	O
and	O
the	O
amount	O
of	O
new	O
bone	O
formed	S-Development
during	O
distraction	O
.	O

Histological	O
analysis	O
demonstrated	O
the	O
presence	O
of	O
blood	O
vessels	O
throughout	O
the	O
soft	O
connective	O
tissue	O
in	O
the	O
distraction	O
gap	O
.	O

The	O
volume	O
density	O
of	O
blood	O
vessels	O
between	O
the	O
two	O
investigated	O
areas	O
was	O
significantly	O
lower	O
in	O
the	O
1	O
mm	O
/	O
day	O
groups	O
,	O
suggesting	O
a	O
delay	S-Negative_regulation
in	O
angiogenesis	S-Blood_vessel_development
in	O
this	O
group	O
of	O
patients	O
.	O

